# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.410       15.477
       0.504      116.900       55.812      247.930
       1.009      101.000      105.039      316.348
       1.514      101.000      138.824      434.051
       2.019      101.000      171.363      468.699
       2.524       99.000      169.031      464.801
       3.029       99.100      176.711      472.586
       3.533       99.000      176.887      472.621
       4.038      101.100      176.312      472.020
       4.543      101.000      180.586      476.270
       5.048       99.000      226.625      522.480
       5.553       99.000      188.988      484.543
       6.057      101.000      191.406      486.809
       6.562      101.100      207.277      502.773
       7.067       99.100      199.055      494.500
       7.572       99.100      206.664      502.457
       8.076       99.100      210.852      506.457
       8.581      101.000      229.371      525.203
       9.086       99.000      218.430      514.125
       9.591      101.000      265.652      561.469
      10.096      101.000      227.070      522.672
      10.601      101.000      245.996      541.418
      11.106       99.000      259.746      556.523
      11.611       98.900      237.539      533.215
      12.116       99.100      252.723      548.398
      12.620      101.000      245.031      540.879
      13.125      101.000      266.430      562.164
      13.630       99.100      256.891      552.586
      14.135      101.100      260.387      556.254
      14.639       99.100      264.652      560.254
      15.144       99.000      308.582      604.199
      15.649      101.000      285.828      581.367
      16.154       99.100      274.727      570.242
      16.658      101.000      290.609      586.285
      17.163       99.100      282.934      578.766
      17.668       99.000      289.016      584.758
      18.173      101.000      292.332      587.898
      18.678      101.000      339.598      635.496
      19.183      101.000      305.785      607.000
      19.688       97.100      307.625      603.258
      20.193      100.900      310.688      603.758
      20.698      101.000      312.738      605.723
      21.203       99.100      313.211      605.973
