# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       89.785      705.621
       1.007       99.300      148.789      781.258
       1.511       99.300      186.289      818.949
       2.014      101.300      218.281      931.402
       2.518       99.300      231.773      944.672
       3.021       99.300      289.398     1002.230
       3.525      101.300      243.652      957.090
       4.029       99.300      250.090      963.371
       4.532      101.300      258.375      971.473
       5.035       97.300      291.777     1004.812
       5.539      101.300      280.680      993.344
       6.043      101.300      287.824     1001.312
       6.546       99.300      295.523     1008.902
       7.050      101.300      337.094     1050.477
       7.554       99.300      321.367     1034.547
       8.057       97.300      319.703     1033.516
       8.561      101.300      327.199     1039.988
       9.064      101.200      385.004     1100.094
       9.568       99.300      357.816     1071.117
      10.071       99.300      349.098     1062.223
      10.575      101.300      356.836     1069.812
      11.079       99.300      369.012     1081.793
      11.582       99.300      372.762     1086.227
      12.086      101.300      374.012     1086.777
