# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.711       13.996
       0.504      117.200       61.379      254.555
       1.007       99.300      107.426      315.828
       1.511      101.300      146.332      365.078
       2.014       99.300      172.754      523.367
       2.517       99.300      187.645      538.355
       3.021       99.300      191.695      541.941
       3.524       99.300      185.660      536.148
       4.028      101.300      192.371      543.000
       4.531      101.300      196.809      547.422
       5.035       97.300      199.250      549.688
       5.539      101.200      216.680      567.367
       6.042      101.300      206.973      557.523
       6.546       99.300      215.523      566.262
       7.049       99.300      219.773      570.434
       7.553       99.300      223.547      573.832
       8.056      101.300      240.969      591.762
       8.560       99.300      231.086      581.496
       9.063      101.300      239.477      590.062
       9.567       99.300      243.543      594.312
      10.070       99.200      247.312      597.711
      10.574       99.200      280.766      631.359
      11.078      101.300      254.277      604.793
      11.581      101.300      262.637      613.359
      12.085       97.300      266.680      617.359
      12.588      101.300      310.840      661.305
      13.092       99.300      289.027      639.754
      13.595      101.300      276.328      626.742
      14.099       99.300      299.504      650.020
      14.602      101.300      297.875      649.273
      15.106       99.300      331.754      682.441
      15.610       99.200      295.676      646.391
      16.113       99.300      299.449      649.789
      16.617       99.300      314.988      665.832
      17.120      101.300      314.461      666.211
      17.624       99.300      355.051      705.660
      18.128      101.300      318.965      669.609
      18.631       99.300      328.203      678.992
      19.135       99.300      329.910      680.230
      19.638       99.300      332.230      682.395
      20.141      101.300      332.742      682.895
