# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.121       14.359
       0.505      118.600       51.754      242.113
       1.011      101.000       89.707      415.566
       1.516       97.000      132.043      472.238
       2.021      101.100      163.043      515.547
       2.525      101.100      193.629      546.660
       3.030       99.000      215.973      638.242
       3.535       99.000      223.844      645.625
       4.040       99.000      231.449      653.477
       4.545      101.100      241.652      663.762
       5.049      101.100      231.730      653.496
       5.554       99.100      249.051      671.254
       6.058      101.200      240.434      662.293
       6.563       99.000      266.363      688.215
       7.067      101.100      249.129      670.844
       7.576       99.500      254.406      676.242
       8.085       97.100      306.883      728.977
       8.589      101.000      260.238      681.941
       9.094      101.000      265.711      687.625
       9.599       99.000      281.703      705.332
      10.104       99.100      274.000      696.148
      10.609      101.100      273.176      695.000
      11.113       99.000      290.660      712.680
      11.619      101.000      282.422      704.348
      12.123      101.100      298.199      720.141
      12.628       99.100      287.730      709.496
      13.132      101.100      294.719      716.613
      13.637       99.100      349.629      771.855
      14.142      101.100      303.402      725.160
      14.646       99.000      305.938      727.996
      15.152       97.000      310.266      739.109
      15.656      101.000      328.918      750.922
      16.161      100.800      310.930      732.793
      16.668       98.900      328.562      750.473
      17.172      100.900      316.211      737.941
      17.678       99.100      327.402      749.227
      18.183       98.900      382.492      804.469
      18.688      101.000      336.090      757.777
      19.193      101.100      337.465      759.477
      19.697       98.900      336.645      758.578
      20.203      100.900      354.117      776.258
      20.708       99.100      344.379      766.164
      21.213       99.100      362.008      784.094
      21.717      103.000      369.055      790.961
      22.222       99.100      362.305      784.094
      22.727       99.000      378.227      799.992
      23.232      101.100      368.945      790.801
      23.736       99.100      376.484      800.723
      24.241       99.200      377.613      799.348
      24.745      101.100      381.367      803.312
      25.250       99.000      386.828      808.148
      25.755      101.000      387.309      808.648
      26.260       99.100      389.336      810.848
      26.765      101.000      389.820      811.270
      27.270       99.100        1.020        2.824
