# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        0.574
       0.504        0.000       86.992      836.090
       1.007       99.200      140.840      907.371
       1.511       99.200      168.531      936.461
       2.015      101.200      204.984      990.898
       2.519       99.200      210.609      997.316
       3.023       99.200      216.633     1003.445
       3.527      101.200      256.586     1127.586
       4.031       99.300      277.285     1146.434
       4.534      101.200      282.875     1152.922
       5.038       99.300      289.316     1159.207
       5.542       99.200      303.730     1173.453
       6.046      101.200      320.211     1189.934
       6.550       97.200      338.336     1207.930
       7.054      101.200      365.629     1235.637
       7.558       99.200      334.742     1204.016
       8.061      101.200      342.711     1211.855
       8.565       99.200      354.848     1224.840
       9.069       99.200      389.746     1260.887
       9.573       99.200      380.250     1250.176
      10.077      101.200      381.445     1251.258
      10.581      101.200      402.148     1271.738
      11.085       99.200      393.180     1262.641
      11.588       99.200      407.398     1276.719
      12.092      101.200      420.457     1289.766
      12.596       99.200      423.770     1290.594
      13.100       99.200      423.918     1290.594
      13.604      101.200      424.547     1290.578
