# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.547      839.297
       1.007      101.300      151.445      917.980
       1.510       97.300      180.180      947.359
       2.014      101.300      219.520     1070.230
       2.517       99.300      277.477     1128.113
       3.021      101.300      231.332     1081.629
       3.524       99.300      238.902     1090.043
       4.028      101.300      253.395     1104.324
       4.531       99.300      281.797     1134.574
       5.035       99.300      279.113     1129.801
       5.538       99.300      277.785     1128.273
       6.041      101.300      300.891     1151.020
       6.545       99.300      292.000     1142.953
       7.048       99.300      299.590     1150.371
       7.552      101.300      314.105     1164.652
       8.055       99.300      321.691     1172.070
       8.559       99.300      361.457     1211.758
       9.063       99.300      355.324     1206.578
       9.566      101.300      369.602     1220.586
      10.070       99.300      352.598     1203.281
      10.573      101.300      367.699     1215.848
      11.077       99.300      369.074     1216.848
      11.580       99.300      371.824     1219.129
