# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.281      706.863
       1.007       99.300      146.582      782.566
       1.510      101.300      182.707      820.430
       2.014       99.300      227.355      948.688
       2.517       99.300      231.078      951.762
       3.020      101.200      289.699     1010.215
       3.524       97.300      245.273      965.445
       4.028      101.300      252.832      972.859
       4.531      101.300      265.652      985.426
       5.034       99.300      274.375      994.977
       5.538       99.300      306.582     1027.109
       6.041       99.300      298.348     1018.734
       6.545       99.300      298.707     1018.922
       7.048      101.300      356.645     1077.375
       7.552      101.300      312.891     1033.605
       8.055       99.300      335.230     1055.781
       8.558       99.300      326.215     1046.719
       9.062      101.300      333.668     1054.133
       9.565       97.300      348.031     1068.418
      10.069      101.300      355.555     1075.832
      10.572       99.300      396.367     1116.652
      11.076      101.300      373.469     1091.082
      11.579       99.300      374.219     1091.426
      12.082      101.300      376.469     1094.117
