# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       73.547      687.109
       1.008       97.200      130.352      746.465
       1.512      101.200      163.352      780.922
       2.016       99.200      202.340      886.988
       2.520       99.200      212.500      896.715
       3.024      101.200      221.785      906.062
       3.528       99.200      229.258      913.477
       4.032      101.200      236.840      921.145
       4.536       99.200      244.430      928.809
       5.040      101.200      252.043      936.227
       5.544       99.200      285.973      970.500
       6.048       99.200      300.449      984.773
       6.552      101.200      307.906      992.191
       7.056       99.200      315.445      999.855
       7.560      101.100      323.039     1007.523
       8.064       99.000      305.328      989.445
       8.569       99.200      315.664     1000.031
       9.073      101.200      323.246     1007.695
       9.577       99.200      330.793     1015.113
      10.081      100.800      338.383     1022.777
      10.587      100.900      355.105     1039.609
      11.093       98.900      346.535     1031.180
      11.598      100.900      354.426     1038.848
      12.104       98.800      361.723     1043.047
      12.610       99.000      362.973     1044.285
