# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.555       17.762
       0.504      164.800       84.629      833.164
       1.007      162.800      138.695     1116.430
       1.511      101.200      176.453     1161.645
       2.015      101.200      213.062     1216.684
       2.519       99.300      220.449     1223.539
       3.023       99.200      226.711     1229.801
       3.526       98.800      255.184     1336.629
       4.033      100.900      287.992     1374.000
       4.538      100.900      293.711     1380.488
       5.044       98.900      301.262     1387.871
       5.549      100.700      315.672     1402.121
       6.056      100.900      329.359     1415.680
       6.561      100.900      348.676     1435.012
       7.067       98.900      377.926     1465.527
       7.572      100.800      345.176     1431.160
       8.078       98.900      352.672     1438.539
       8.583       98.700      365.973     1452.691
       9.090      100.900      403.520     1491.867
       9.595      100.800      389.898     1476.520
      10.101       98.900      389.953     1476.469
      10.607       98.900      396.395     1499.180
      11.112      100.900      403.887     1490.082
      11.618       98.900      417.570     1503.648
      12.123      100.700      425.648     1511.578
      12.630      100.800      434.684     1518.277
      13.136      100.800      434.828     1518.277
      13.642       99.000      435.289     1518.262
