# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.648
       0.503        0.000       91.988      841.809
       1.007       99.400      148.145      913.008
       1.510       99.300      195.059      973.828
       2.014       99.300      202.184      981.301
       2.517       99.300      209.684      988.805
       3.020       99.300      242.879     1109.000
       3.524      101.300      278.008     1139.828
       4.027       99.300      283.051     1145.445
       4.531       99.300      321.500     1184.551
       5.034       99.300      308.164     1170.473
       5.538       99.300      320.984     1183.137
       6.041      101.300      314.242     1176.137
       6.544      100.900      321.617     1183.414
       7.050       99.300      329.023     1190.688
       7.553       99.300      341.758     1204.266
       8.057       99.300      357.930     1220.297
       8.560      101.300      377.086     1239.633
       9.063       99.300      385.293     1253.641
       9.567      101.300      374.781     1236.852
      10.070       99.300      380.523     1242.516
      10.574       99.300      393.465     1255.285
      11.077       99.300      401.555     1263.281
      11.581      101.300      419.699     1282.480
      12.084       99.300      417.578     1277.156
      12.588       99.300      417.828     1277.156
      13.091      101.300      418.211     1277.141
