# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       91.453      353.457
       1.008      158.600      147.078     1023.395
       1.512      100.900      173.773     1050.945
       2.017       99.200      210.852     1106.660
       2.521      101.200      218.594     1114.191
       3.026       99.000      236.699     1131.812
       3.531       99.200      273.785     1253.164
       4.035       99.200      288.848     1267.254
       4.538      101.100      306.254     1284.641
       5.043      101.200      308.613     1286.867
       5.547       99.100      313.438     1292.418
       6.051      101.100      321.867     1300.695
       6.556       99.100      334.562     1313.227
       7.060       99.200      351.613     1330.324
       7.564      101.200      369.645     1348.176
       8.068       99.100      398.816     1377.531
       8.573      101.100      366.434     1344.609
       9.077       99.200      372.828     1350.891
       9.581       99.200      386.512     1365.457
      10.085       99.200      401.609     1405.000
      10.589      101.000      420.359     1399.199
      11.093       99.200      461.223     1439.887
      11.597      101.200      417.441     1395.941
      12.101       99.200      430.566     1405.832
      12.605       99.300      432.656     1408.547
      13.109       99.200      433.559     1408.531
