# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.281       14.105
       0.504      117.200       59.488      251.289
       1.007       99.300      103.836      308.734
       1.510       99.300      145.070      357.648
       2.014       99.300      191.527      491.469
       2.517      101.300      202.051      501.289
       3.021       99.300      215.312      514.559
       3.524      101.300      231.098      530.484
       4.027       99.300      218.953      518.055
       4.531       99.300      274.969      574.188
       5.034      101.300      228.176      527.402
       5.538       99.300      226.496      525.688
       6.041      101.300      249.254      548.992
       6.544       99.300      241.023      540.406
       7.048       99.300      255.062      554.484
       7.551       99.300      244.660      543.840
       8.054      101.400      254.035      553.539
       8.558       98.100      258.391      557.539
       9.067      101.300      292.293      591.699
       9.571       99.400      265.895      565.172
      10.074       99.300      266.461      565.719
      10.577       99.300      306.285      605.805
      11.081      103.300      275.125      574.270
      11.584       97.300      291.059      590.484
      12.088      101.300      280.969      580.219
      12.591       99.300      307.832      607.316
      13.094       99.300      287.582      586.922
      13.598      101.300      298.531      597.738
      14.101      101.300      303.801      603.137
      14.605       97.300      357.703      657.246
      15.108      101.300      311.348      610.555
      15.611       99.300      313.055      612.234
      16.115       99.300      330.184      629.480
      16.618      101.300      322.844      622.133
      17.121       99.300      342.039      641.531
      17.625       99.300      347.730      646.930
      18.128      101.200      337.785      637.199
      18.632       99.300      343.551      642.719
      19.136       99.300      399.492      698.852
      19.639       99.300      354.496      653.531
      20.143      101.300      360.066      659.230
      20.646       99.300      362.988      661.699
      21.149       99.300      365.043      663.793
      21.653      101.300      365.660      664.289
