# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.641       14.098
       0.504      117.000       59.238      253.293
       1.009       97.200       89.258      287.961
       1.513      101.200      127.816      345.727
       2.017       99.200      153.363      500.887
       2.521       99.200      178.395      528.340
       3.025      103.100      184.949      534.570
       3.529       99.200      185.906      535.816
       4.033       99.300      190.223      539.816
       4.537       99.100      210.250      559.695
       5.042      100.900      225.520      575.223
       5.546      101.200      199.609      549.164
       6.050       99.100      209.070      558.863
       6.555      101.100      211.559      561.395
       7.059       97.100      260.504      610.457
       7.564      101.100      239.953      590.715
       8.068       99.100      222.746      572.211
       8.572      101.200      240.004      589.969
       9.076      101.100      231.387      581.008
       9.581       99.100      258.238      608.680
      10.085       99.000      242.496      592.031
      10.590      101.100      244.914      594.297
      11.094       99.100      280.023      629.906
      11.599       99.600      252.430      601.961
      12.111      101.100      260.758      610.527
      12.615      101.100      280.492      630.398
      13.120       99.100      311.391      661.160
      13.624       99.100      272.738      622.363
      14.128      101.100      275.180      624.629
      14.633       99.100      292.938      642.734
      15.138       99.000      282.852      632.469
      15.642      101.100      291.398      641.207
      16.146      101.100      295.656      645.207
      16.651       99.200      315.695      665.082
      17.155       99.100      332.742      682.500
      17.659      101.000      307.867      657.402
      18.164       99.100      311.434      660.836
      18.669       99.100      316.977      666.535
      19.173      101.100      364.879      714.715
      19.678       99.100      328.809      677.887
      20.182      101.000      331.242      680.469
      20.687       99.100      332.078      681.285
