# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       93.266      844.551
       1.006       97.400      143.836      909.516
       1.510       99.300      162.766      929.051
       2.013      101.300      202.234      986.133
       2.516       97.300      208.859      992.406
       3.020      101.300      232.754     1016.590
       3.523       99.300      278.855     1146.246
       4.027       99.300      325.469     1192.777
       4.530      101.300      288.211     1155.184
       5.033       99.300      301.258     1170.223
       5.537       99.300      309.191     1175.887
       6.040      101.300      323.980     1190.684
       6.543       99.300      324.828     1191.426
       7.047      101.300      383.234     1249.734
       7.550       97.400      338.750     1205.977
       8.054      101.300      346.156     1213.250
       8.557      101.300      358.570     1225.504
       9.060       99.300      398.430     1265.410
       9.564       99.300      384.645     1252.109
      10.067      101.300      422.496     1291.043
      10.571       99.300      390.816     1257.258
      11.074       99.300      397.469     1263.820
      11.577      101.300      410.008     1277.246
      12.081       99.300      431.445     1295.695
      12.584       99.400      431.945     1295.695
      13.087       99.300      412.121     1275.215
