# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.227       15.059
       0.504      124.500       55.961      367.246
       1.010       98.800      102.219      427.734
       1.517       99.200      127.438      454.508
       2.020      100.800      147.828      477.406
       2.527       98.800      195.809      525.336
       3.033      101.200      156.891      486.496
       3.537       99.100      202.586      532.160
       4.043       98.700      166.824      496.414
       4.548      101.200      214.562      544.340
       5.052      101.200      176.973      506.402
       5.556       98.800      195.863      525.148
       6.062       99.200      184.570      514.070
       6.566      100.900      203.484      532.812
       7.072       99.100      208.125      538.730
       7.576      101.000      198.254      527.914
       8.081       99.200      234.430      563.965
       8.585      101.200      209.035      538.844
       9.089       99.200      223.410      552.746
       9.593      101.200      218.754      548.500
      10.098       99.000      233.867      563.434
      10.603       99.000      223.406      552.789
      11.107      101.100      235.594      565.152
      11.612       99.200      227.391      556.773
      12.116      100.700      242.840      572.566
      12.622       99.000      233.141      562.781
      13.127      101.200      252.453      582.180
      13.631       99.200      243.043      572.773
      14.135      100.800      259.902      589.594
      14.641       98.900      251.668      581.297
      15.147      100.800      268.188      597.949
      15.652      100.800      259.215      588.711
      16.159       98.800      278.695      608.531
      16.664       99.300      270.586      600.180
      17.168      101.200      288.516      618.008
      17.672       99.100      280.617      610.258
      18.177      100.800      299.332      629.090
      18.683      101.100      288.703      618.273
      19.188       97.000      308.891      638.680
      19.693      103.100      297.738      627.453
      20.197       98.600      320.488      649.941
      20.704       99.100      315.148      644.730
      21.208      100.600      330.918      660.594
      21.715      100.700      326.590      655.703
      22.222      101.100      328.973      658.195
      22.726       99.200      330.258      659.273
      23.230       99.000      330.605      659.523
