# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       89.562      836.102
       1.007       99.300      154.215      918.594
       1.510      101.300      194.488      959.539
       2.013       99.300      228.195     1076.703
       2.517       99.200      232.422     1080.719
       3.021      101.200      240.062     1088.137
       3.525       99.300      254.625     1102.418
       4.028      101.300      262.215     1109.832
       4.531       97.400      278.574     1127.176
       5.035      101.300      279.523     1127.914
       5.538       99.300      337.285     1185.473
       6.042      101.300      291.480     1139.328
       6.545       99.400      300.219     1147.879
       7.048       99.300      313.035     1161.445
       7.552      101.300      320.625     1168.859
       8.055       99.300      336.016     1184.000
       8.558      101.300      369.043     1217.098
       9.062       99.300      363.363     1211.465
       9.566       99.300      398.828     1246.863
      10.069      101.300      358.086     1205.871
      10.573       99.400      372.105     1217.719
      11.076      101.300      376.105     1221.152
      11.580       99.300      378.230     1223.613
