# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       93.055      842.430
       1.007       99.300      149.297      914.980
       1.510       97.300      193.137      974.730
       2.014      101.300      201.262      983.137
       2.517       99.300      216.004      998.723
       3.020       99.300      252.977     1119.332
       3.524       99.300      290.293     1155.824
       4.027       99.300      301.379     1167.152
       4.530      101.300      297.258     1162.520
       5.034       99.300      334.359     1201.484
       5.537      101.300      305.570     1170.449
       6.041       99.300      314.805     1180.547
       6.544       99.400      325.801     1191.398
       7.047      101.300      342.438     1208.082
       7.551      101.300      345.598     1226.141
       8.054       99.300      397.902     1263.766
       8.558       99.300      356.316     1221.426
       9.061       99.300      363.797     1228.699
       9.565      101.300      376.281     1241.125
      10.068       97.300      390.078     1255.770
      10.572      101.300      411.160     1276.930
      11.075       99.300      452.625     1318.262
      11.579      101.300      412.684     1276.781
      12.082       99.300      416.242     1278.500
      12.586       99.300      417.004     1278.484
