# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       84.801      704.922
       1.008       99.300      146.461      782.387
       1.511      101.300      177.336      814.332
       2.014       97.300      216.887      938.012
       2.518      101.300      236.566      956.586
       3.022       99.300      237.973      957.977
       3.525      101.300      272.766      994.453
       4.029       99.300      252.176      972.656
       4.532      101.300      259.801      980.074
       5.036       99.300      271.773      992.641
       5.539       99.300      281.340     1001.188
       6.043       99.300      289.082     1008.605
       6.546      101.300      304.340     1024.746
       7.050       99.300      322.766     1043.113
       7.554       99.300      313.367     1033.551
       8.057      101.200      371.953     1092.004
       8.561      101.300      327.562     1047.234
       9.065       97.300      335.039     1054.648
       9.568      101.300      340.777     1060.348
      10.071       99.300      348.246     1068.766
      10.575      101.300      362.609     1083.047
      11.078       99.300      370.664     1088.160
      11.582       99.300      375.539     1093.281
      12.085       99.300      377.164     1094.277
