# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.359
       0.504      164.700       77.285      688.660
       1.008       97.200      137.723      749.957
       1.512       99.300      169.223      781.270
       2.015      101.200      201.410      882.070
       2.519      101.200      211.055      891.625
       3.023       97.200      218.531      899.309
       3.527      101.200      227.324      907.840
       4.031       99.200      238.348      919.094
       4.535      101.200      243.773      924.664
       5.039       99.200      251.570      932.254
       5.543       99.200      259.121      939.918
       6.047      101.200      271.145      951.684
       6.551       99.200      279.418      959.883
       7.055       99.200      285.863      966.414
       7.559      103.200      311.320      991.957
       8.063       97.200      313.891      994.578
       8.567      101.200      321.238     1002.035
       9.071      101.200      328.223     1008.902
       9.575       99.200      330.426     1011.137
      10.079       99.200      328.965     1010.621
      10.583      101.200      333.242     1013.711
      11.087       99.200      338.980     1019.410
      11.591      101.200      344.254     1024.559
      12.095       99.200      356.203     1036.434
      12.598       99.200      357.289     1037.559
      13.102      101.200        1.625        2.824
