# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       92.223      842.180
       1.007       99.300      148.887      915.125
       1.510       99.300      193.133      976.137
       2.014       99.300      200.883      983.688
       2.517      101.000      209.633      992.625
       3.022       97.000      249.238     1116.539
       3.527      101.000      275.844     1142.004
       4.033       98.800      280.746     1146.621
       4.539      101.100      297.352     1163.066
       5.043       99.000      316.516     1182.328
       5.548      101.100      351.148     1216.844
       6.053      100.900      312.035     1178.406
       6.558       99.000      319.223     1185.488
       7.063      101.100      331.828     1197.914
       7.568       99.000      339.227     1205.703
       8.073      101.000      355.383     1221.367
       8.578       99.000      373.938     1239.863
       9.082       99.000      416.062     1281.852
       9.587      100.900      373.309     1238.766
      10.093      100.900      380.793     1247.145
      10.598       98.800      393.551     1259.676
      11.104      101.000      407.617     1273.910
      11.609       99.000      426.410     1292.586
      12.114       98.900      416.371     1279.023
      12.619      100.800      416.496     1279.023
      13.125       99.100      417.133     1279.008
