# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      162.800       75.379      689.117
       1.008       99.200      131.496      747.777
       1.512       99.200      166.496      783.828
       2.016       99.200      203.656      888.449
       2.520      101.200      212.973      897.066
       3.023       99.200      221.594      905.863
       3.527      101.200      229.734      913.848
       4.031       99.200      237.340      921.512
       4.535      101.200      244.930      929.180
       5.039      101.200      266.195      952.293
       5.543       97.300      256.449      940.828
       6.046      101.200      262.840      947.121
       6.550      101.200      270.645      954.879
       7.054       99.200      278.230      962.543
       7.558       99.200      287.211      972.637
       8.062       99.300      296.516      980.770
       8.565      101.200      306.000      990.324
       9.069       99.300      311.320      995.473
       9.573       99.300      320.586     1004.855
      10.077      101.300      330.215     1014.570
      10.580       99.300      341.195     1025.633
      11.084       99.300      346.523     1030.785
      11.588       99.200      354.074     1038.449
      12.092      101.200      363.730     1048.176
      12.595       99.300      373.609     1057.586
      13.099      101.200      375.484     1059.434
