# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.328
       0.504        0.000       90.633      353.738
       1.007      160.800      145.828     1022.309
       1.511       97.300      168.926     1046.984
       2.015      101.200      211.066     1142.664
       2.519      101.200      217.691     1148.922
       3.023       97.300      243.074     1174.473
       3.526       99.200      289.246     1302.953
       4.030      101.200      339.207     1355.324
       4.534      101.300      297.371     1310.555
       5.038       99.300      311.812     1324.836
       5.542       99.300      326.824     1340.824
       6.045      101.300      328.023     1341.910
       6.549       99.200      350.891     1364.516
       7.053       99.300      357.871     1371.391
       7.556      101.200      355.113     1368.473
       8.060       99.300      371.477     1384.863
       8.564       99.300      372.652     1385.930
       9.068       99.300      395.309     1408.309
       9.571      101.300      387.352     1401.238
      10.075       99.300      400.035     1413.770
      10.579      101.300      418.184     1431.965
      11.082       99.300      417.781     1431.398
      11.586       99.300      425.430     1438.797
      12.090      101.300      431.965     1443.230
      12.593       99.300      432.367     1443.215
