# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.410       15.477
       0.505      122.100       50.293      239.633
       1.012      100.900      101.387      312.789
       1.518      100.500      128.645      343.141
       2.025       98.600      153.559      449.363
       2.532      100.600      161.371      456.742
       3.040      100.500      165.016      460.805
       3.547      100.500      181.395      481.266
       4.054       99.000      175.410      471.047
       4.559       98.900      220.836      516.707
       5.065      100.700      184.109      479.629
       5.571      100.700      230.145      525.840
       6.078       98.600      192.500      488.152
       6.589      102.200      239.852      535.496
       7.104      100.300      201.719      497.270
       7.612      100.900      221.730      517.145
       8.117       96.600      208.562      504.352
       8.625      102.800      211.082      506.617
       9.130       98.800      218.883      514.562
       9.636      100.800      221.734      517.172
      10.142       98.600      234.320      532.621
      10.649       98.600      231.219      526.582
      11.156      102.500      236.348      531.980
      11.664       98.600      238.773      534.246
      12.171      100.300      263.668      559.309
      12.679      100.600      248.973      544.684
      13.186      100.500      263.703      559.234
      13.694       98.600      258.172      554.047
      14.201      100.500      273.590      569.156
      14.708      100.800      266.176      561.738
      15.214       98.600      283.777      579.672
      15.721       98.500      280.484      576.152
      16.229      102.500      284.914      580.699
      16.736      100.500      289.211      584.699
      17.244       98.500      292.469      588.117
      17.751      100.500      297.621      593.223
      18.258       99.100      344.840      640.570
      18.763      100.800      306.820      602.340
      19.269      100.900      326.836      622.219
      19.775       98.500      326.762      622.641
      20.282       99.300      317.336      612.820
      20.795       99.000      334.250      629.645
      21.301      100.800      333.773      628.828
      21.807      100.700      339.582      634.453
      22.313      100.600      341.707      636.574
      22.820      100.600      342.102      637.262
