# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.277       13.848
       0.504      123.100       59.578      254.188
       1.007       97.100      100.520      307.625
       1.512       98.800      145.781      364.562
       2.019       99.900      191.449      539.371
       2.529      100.700      198.500      546.355
       3.035       98.700      189.191      537.082
       3.541      100.700      193.566      541.316
       4.048       98.900      210.883      558.824
       4.553      100.700      202.266      549.863
       5.060      100.700      233.918      581.664
       5.566      100.900      212.547      560.379
       6.072       97.100      216.176      563.777
       6.576      102.900      233.629      581.711
       7.082       98.700      223.711      571.445
       7.589       98.700      232.109      580.008
       8.095      100.700      236.379      584.258
       8.602      100.600      255.277      603.004
       9.109      100.600      256.969      604.895
       9.615       98.700      244.074      591.676
      10.122      100.700      252.125      600.199
      10.629      100.700      258.465      606.480
      11.135       98.900      285.070      632.918
      11.641      100.800      265.457      613.598
      12.147       98.500      313.035      660.941
      12.654      100.600      280.785      631.762
      13.161      100.700      276.230      623.828
      13.668      100.700      297.500      646.223
      14.174       98.700      289.957      637.777
      14.681      100.700      309.543      657.555
      15.188       98.700      295.840      643.727
      15.694      100.700      295.992      643.727
      16.201      100.600      313.227      660.895
      16.708       98.600      305.895      653.547
      17.215      100.700      315.375      663.246
      17.721      100.700      317.910      665.777
      18.228      100.600      323.270      670.895
      18.735       98.700      336.203      683.770
      19.242      100.700      335.266      683.125
      19.748       98.700      338.523      685.910
      20.255      100.700      340.059      687.387
      20.762      101.100      340.559      687.887
