# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       71.535      685.371
       1.008       97.200      129.523      745.547
       1.512      101.200      159.148      776.484
       2.016       99.200      202.230      886.953
       2.520       99.200      212.387      896.680
       3.024      101.200      221.672      906.027
       3.528       99.200      222.223      906.578
       4.032       99.200      229.734      913.992
       4.536      101.200      237.312      921.660
       5.040       99.200      244.914      929.324
       5.544      101.200      252.508      936.742
       6.048      101.200      260.105      944.406
       6.552       97.200      267.668      952.074
       7.056      101.200      275.250      959.488
       7.560       99.200      282.828      967.156
       8.064      101.200      290.418      974.820
       8.568      101.200      298.016      982.238
       9.071       97.200      305.602      989.902
       9.575      101.200      329.664     1014.047
      10.079       99.300      337.211     1021.465
      10.583      101.200      344.797     1029.129
      11.087       99.200      352.391     1036.797
      11.591      101.100      376.520     1081.289
      12.095       99.200      404.547     1088.957
      12.600       99.200      359.484     1041.297
      13.104      101.100      362.484     1044.082
      13.608       99.200        1.625        2.828
