# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.625       14.367
       0.504      162.800       80.551      697.801
       1.008      101.200      140.715      758.625
       1.512       99.300      174.402      790.680
       2.016       99.200      209.613      894.148
       2.519      101.300      213.047      897.629
       3.023       99.200      237.059      921.523
       3.527       99.300      229.234      913.840
       4.031      101.200      236.820      921.258
       4.534       99.300      268.422      952.957
       5.038      101.200      258.988      943.457
       5.542       97.300      266.586      951.121
       6.046      101.200      307.180      992.004
       6.550      101.300      292.254      976.848
       7.054       97.200      292.062      976.684
       7.558      101.300      300.789      985.500
       8.061       99.200      308.375      992.918
       8.565      101.100      366.082     1050.723
       9.070       99.200      320.250     1004.832
       9.574      101.300      327.824     1012.246
      10.077       99.200      335.434     1019.914
      10.581       99.200      366.855     1051.613
      11.085       99.300      358.684     1040.645
      11.589      101.200      362.809     1044.363
