# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      164.800       76.328      687.977
       1.008       97.200      134.832      748.855
       1.512       99.300      169.332      784.539
       2.015      101.200      211.086      894.277
       2.519       99.300      225.051      907.184
       3.023       99.200      230.027      912.105
       3.527      101.200      239.438      921.406
       4.031      101.200      248.020      930.277
       4.535       99.200      255.617      937.941
       5.039       99.200      262.664      944.738
       5.543       99.200      279.020      961.176
       6.047      101.200      270.152      952.414
       6.551       99.200      274.578      956.434
       7.055       99.200      285.988      968.199
       7.559      103.200      291.469      973.773
       8.063       99.200      301.508      983.688
       8.567       99.200      309.070      991.066
       9.070       99.200      329.387     1019.469
       9.575      101.200      365.270     1049.992
      10.079       99.200      382.316     1064.523
      10.583      101.200      353.020     1035.113
      11.087       99.200      344.129     1026.297
      11.591       99.200      358.113     1038.863
      12.094       99.200      362.363     1041.582
      12.598      101.200      364.238     1043.332
