# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.777       15.477
       0.504      122.300       54.871      244.594
       1.011      100.600      105.527      317.250
       1.518       98.900      140.020      435.652
       2.024      100.500      185.504      481.559
       2.531      100.600      170.547      466.578
       3.038       98.700      171.664      467.746
       3.545      100.600      176.828      472.855
       4.052      100.700      223.035      519.066
       4.558       98.700      213.441      509.453
       5.065      100.600      188.160      484.254
       5.572      100.700      198.578      494.785
       6.079      100.600      203.699      499.645
       6.585       96.600      250.910      546.988
       7.093      102.800      214.934      512.219
       7.598       98.800      215.309      511.566
       8.105      100.700      233.426      529.422
       8.611       98.700      229.027      525.164
       9.117      100.500      250.230      546.105
       9.625      100.800      237.992      533.996
      10.131       98.700      240.438      536.262
      10.637      101.100      255.969      551.711
      11.142      100.600      251.477      547.387
      11.649       98.600      259.125      555.344
      12.156      100.700      262.473      558.484
      12.662       98.800      308.082      604.148
      13.168      100.900      285.133      581.395
      13.674      100.800      277.793      573.875
      14.180       98.700      297.973      594.027
      14.687      102.500      289.172      585.035
      15.194       99.000      332.445      628.500
      15.699       98.600      299.465      595.617
      16.206      100.600      304.105      600.117
      16.713       98.700      320.680      616.766
      17.220      100.700      314.766      612.074
      17.727      100.200      344.090      640.191
      18.235      100.900      325.918      621.996
      18.741      100.800      334.133      631.645
      19.247       98.900      340.852      636.145
      19.752       99.100      343.801      639.172
      20.257      100.700      344.891      640.016
