# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.262        2.637
       0.503        0.000       92.434      843.320
       1.007       99.300      148.582      915.355
       1.510       97.300      193.035      976.098
       2.013      101.300      200.160      983.648
       2.517       99.100      207.035      990.781
       3.021       99.300      239.332     1100.910
       3.525       99.300      276.480     1142.887
       4.028      101.300      275.695     1142.352
       4.532       99.300      288.957     1155.883
       5.035       99.300      304.680     1171.586
       5.538       99.300      305.453     1172.285
       6.042      101.300      363.914     1230.594
       6.546       99.300      319.430     1185.855
       7.049      101.300      326.812     1193.129
       7.552       97.300      339.543     1205.707
       8.056      101.300      346.949     1212.980
       8.559      101.300      363.312     1230.371
       9.063       99.300      381.277     1248.262
       9.566       99.300      387.066     1253.887
      10.070       99.300      394.805     1261.332
      10.574      101.200      401.773     1268.211
      11.078       99.300      400.703     1267.008
      11.581      101.200      435.051     1301.340
      12.085       99.300      416.824     1281.055
      12.588       99.300      417.324     1281.055
      13.092       99.300      418.074     1281.039
