# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.000       15.477
       0.505      120.600       46.672      235.938
       1.010      100.800       98.988      433.199
       1.516      100.900      123.328      462.957
       2.022       99.100      147.895      570.570
       2.527      100.900      186.012      607.578
       3.032      100.700      171.012      592.348
       3.539       97.000      192.059      615.238
       4.044      101.000      173.133      594.504
       4.549      101.100      177.574      599.043
       5.053      100.900      195.910      617.242
       5.559       99.000      186.273      607.629
       6.063       98.700      232.512      653.840
       6.570       99.100      194.664      616.152
       7.075      101.100      199.047      620.699
       7.579       99.000      203.906      625.559
       8.084      100.900      208.539      630.109
       8.589      101.000      207.715      628.957
       9.094       98.800      223.289      645.000
       9.600      100.900      215.203      636.898
      10.106       99.100      235.723      657.156
      10.610       98.600      224.203      645.449
      11.118      100.900      228.348      649.738
      11.623      101.100      231.664      653.156
      12.127      100.800      235.590      657.113
      12.633       98.900      252.570      674.109
      13.138      101.100      240.793      662.055
      13.643       98.800      259.863      681.402
      14.149      100.700      251.496      672.855
      14.656       98.900      284.129      705.719
      15.161      100.800      259.441      680.797
      15.667      101.000      275.785      697.273
      16.172       98.700      281.223      702.426
      16.679      101.000      271.891      693.406
      17.184       97.000      294.312      716.031
      17.689      102.700      281.137      702.812
      18.195      100.600      295.430      717.059
      18.702       98.900      284.797      706.246
      19.207       99.100      298.824      719.977
      19.712      100.700      292.441      713.938
      20.218       98.800      311.195      732.844
      20.724      101.000      302.316      723.609
      21.230      100.900      308.258      729.617
      21.735       98.900      355.406      776.961
      22.240      100.800      316.914      738.418
      22.746       98.800      346.660      770.895
      23.252       99.000      326.352      747.723
      23.758      102.600      330.719      752.270
      24.265       98.800      338.641      759.488
      24.771      100.800      340.961      761.852
      25.277       99.100      342.332      763.355
      25.781       98.700      344.113      765.082
