# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.574       15.211
       0.504      122.800       59.312      365.707
       1.009       99.200      104.941      423.969
       1.513      101.000      127.496      447.773
       2.019       98.800      147.641      470.555
       2.525       99.100      194.941      517.902
       3.030      102.800      156.258      479.234
       3.536       98.700      159.484      482.188
       4.042       99.000      182.805      506.641
       4.547      100.800      168.184      490.984
       5.053       98.800      201.637      524.461
       5.559      100.700      176.930      499.535
       6.065       99.200      193.574      516.266
       6.569      100.800      186.676      510.008
       7.075      101.100      206.605      529.750
       7.580       99.000      198.254      521.199
       8.085      101.200      218.398      541.355
       8.589       99.200      225.469      548.625
       9.093      101.000      213.574      536.590
       9.598       99.200      219.051      542.215
      10.102       98.800      224.254      547.348
      10.608      102.700      230.441      553.656
      11.115       97.100      273.688      598.254
      11.619      101.100      239.992      563.062
      12.124      100.700      287.379      610.410
      12.630      100.500      259.156      581.914
      13.137       98.800      287.648      610.410
      13.644      101.100      247.105      569.895
      14.148       98.800      290.996      613.844
      14.653       99.300      252.086      575.047
      15.158      101.000      298.492      621.258
      15.662       99.200      260.531      583.492
      16.167      100.900      281.336      603.953
      16.672      100.200      269.664      592.625
      17.181       99.200      288.766      611.621
      17.685       99.200      277.441      602.180
      18.189      101.000      279.859      602.555
      18.694       99.100      299.762      622.891
      19.198      101.100      290.871      613.656
      19.703       99.100      326.020      648.840
      20.207      101.100      302.098      625.297
      20.712       98.800      335.277      658.203
      21.218       99.100      315.500      638.430
      21.722      101.000      320.480      642.887
      22.227       99.000      323.266      645.895
      22.732      102.800      324.758      647.027
