# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.438       16.785
       0.503      162.900       91.367      353.449
       1.007      166.800      145.531     1021.117
       1.511       99.200      173.629     1050.969
       2.015       99.300      210.227     1105.656
       2.518       99.300      217.633     1113.070
       3.022      101.300      230.672     1126.105
       3.526      101.300      266.430     1246.473
       4.029       99.200      293.180     1271.676
       4.533       99.200      296.531     1274.777
       5.037       99.300      304.473     1283.566
       5.541      101.200      321.586     1300.664
       6.044       99.200      320.027     1299.227
       6.548       99.300      379.203     1358.039
       7.052       99.300      337.375     1315.980
       7.556      101.300      344.852     1323.363
       8.059       99.300      360.617     1338.984
       8.563      101.300      384.324     1362.672
       9.067      101.200      381.332     1359.582
       9.571       97.300      389.020     1368.172
      10.074       99.300      390.238     1369.285
      10.578      101.200      448.660     1427.469
      11.082      101.200      404.828     1383.520
      11.586       99.200      410.109     1388.672
      12.090       99.300      423.859     1402.273
      12.593      101.200      431.980     1407.938
      13.097       99.200      432.309     1408.938
      13.601       99.200      433.219     1408.922
