# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.375       14.109
       0.504      117.200       60.910      252.980
       1.007      101.200      108.438      314.938
       1.511       97.300      147.188      361.773
       2.014      101.300      192.238      419.695
       2.518       99.200      218.121      513.859
       3.022       99.300      233.617      528.844
       3.525       99.300      244.344      539.551
       4.029       99.300      236.020      530.965
       4.532      101.300      244.473      539.781
       5.036       99.300      248.770      543.781
       5.539      101.300      275.859      573.410
       6.043       99.300      255.199      550.316
       6.546      101.300      259.160      554.262
       7.050       99.300      275.066      570.227
       7.554       99.200      265.875      561.250
       8.057       99.300      276.426      571.695
       8.561      101.200      282.461      577.664
       9.064       99.300      330.402      628.305
       9.568       99.300      289.992      585.043
      10.071      101.300      290.559      585.594
      10.575      101.300      309.934      605.242
      11.078       99.300      315.250      610.391
      11.582       99.300      306.652      601.793
      12.085       99.300      305.625      600.891
      12.589      101.300      332.215      627.566
      13.092       99.300      320.113      615.141
      13.596       99.300      337.168      632.168
      14.099      101.300      362.418      657.730
      14.603       99.300      331.098      626.199
      15.106       99.300      348.758      644.129
      15.609       99.300      338.832      634.035
      16.113      101.300      347.535      642.773
      16.616       99.300      353.539      648.738
      17.120      101.300      406.797      702.125
      17.624       99.200      381.805      678.609
      18.127       99.300      365.055      660.102
      18.631      101.300      382.684      678.035
      19.134       99.300      373.754      668.902
      19.638       99.300      382.867      678.016
      20.141      101.200      389.027      683.668
      20.645       99.300      390.902      686.355
      21.148      101.300      392.652      687.422
