# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.502        0.000      111.770      565.168
       1.005      155.300      171.473      645.520
       1.507       99.500      261.867      845.520
       2.009       99.500      223.566      806.785
       2.511      101.600      288.500      871.707
       3.014       99.500      248.344      831.195
       3.516       99.500      310.035      892.855
       4.018       99.600      268.246      851.832
       4.520       99.600      281.207      864.797
       5.022       99.600      286.469      869.766
       5.525      101.600      307.332      890.641
       6.027       99.600      326.469      909.523
       6.529       99.500      320.996      903.895
       7.031       99.600      345.547      930.535
       7.533      101.500      358.750      943.070
       8.036       99.500      352.059      935.551
       8.538       99.500      360.738      941.250
       9.041       99.500      361.375      941.250
