# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.503        0.000       94.414      368.812
       1.007      166.800      147.699      652.266
       1.510       99.300      183.684      688.863
       2.014      101.300      241.645      827.488
       2.518       97.200      220.605      805.785
       3.022      101.300      232.184      817.148
       3.525       99.200      272.215      857.184
       4.029      101.200      251.086      853.898
       4.533       99.200      310.625      895.336
       5.036       99.300      283.094      868.562
       5.540       99.300      278.453      863.754
       6.044      101.300      316.172      901.898
       6.547       99.300      302.793      888.027
       7.051      101.200      337.984      925.520
       7.555       99.300      326.281      911.102
       8.059      101.300      321.809      906.500
       8.562       99.300      328.465      913.062
       9.066       99.300      346.543      932.152
       9.570       99.300      371.906      957.387
      10.073      101.300      358.926      942.383
      10.577       99.300      360.145      942.383
      11.080      101.200      360.312      942.383
