# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.238      835.297
       1.007       97.300      151.297      917.965
       1.511      101.300      187.047      954.734
       2.014      101.300      234.270     1084.773
       2.518       97.300      284.445     1134.418
       3.021       99.300      238.676     1088.277
       3.525      101.300      246.293     1096.691
       4.028       99.300      260.820     1110.973
       4.532      101.300      300.609     1150.664
       5.035       99.300      295.043     1145.031
       5.539      101.300      308.129     1157.906
       6.043       99.300      291.168     1141.602
       6.546       99.300      298.762     1149.020
       7.050      101.300      324.734     1175.316
       7.553       97.300      320.871     1170.719
       8.057      101.300      326.668     1176.418
       8.560       99.300      363.523     1213.461
       9.064      101.300      361.168     1211.059
       9.567       99.300      377.680     1227.812
      10.071       99.300      358.391     1208.762
      10.574      101.300      372.312     1219.609
      11.078       99.300      374.688     1222.328
      11.581       99.300      377.062     1224.027
