# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.965       18.266
       0.503      163.000       84.883      829.910
       1.006      101.300      146.859      912.750
       1.509       97.300      184.434      965.895
       2.013       99.300      198.387      979.664
       2.516      101.300      203.637      984.797
       3.020      101.300      225.023     1006.070
       3.523       97.400      362.820     1250.176
       4.026      101.300      260.781     1122.871
       4.530       99.300      261.031     1122.871
