# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.484       18.320
       0.505      164.300       86.031      343.352
       1.010      164.300      142.055     1014.375
       1.516      100.700      174.160     1051.578
       2.022       99.000      212.289     1142.750
       2.527      101.300      219.621     1150.168
       3.031       99.300      227.289     1157.680
       3.534      101.300      460.324     1830.879
       4.038       97.300      381.414     1415.809
       4.541      101.300      281.422     1293.188
