# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.102       19.230
       0.504      160.800       84.738      831.633
       1.007       99.300      140.695      904.152
       1.511      101.200      169.242      937.477
       2.014       99.300      205.543      991.641
       2.518      101.300      212.098      999.039
       3.022       99.300      218.285     1005.461
       3.525       99.300      354.699     1248.949
       4.029      101.300      269.875     1137.441
       4.532       99.300      270.012     1137.441
