# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.113       19.230
       0.504      160.800       82.355      829.480
       1.007      101.300      137.871      901.156
       1.511       99.300      168.824      937.098
       2.014      101.200      205.586      992.543
       2.518       99.300      212.211      998.953
       3.022       99.300      219.523     1006.660
       3.525       99.300      367.332     1261.410
       4.029       99.300      269.977     1137.344
       4.533       99.300      270.125     1137.344
