# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.227       18.309
       0.503      164.800       79.512      338.320
       1.007      166.900      134.840     1008.035
       1.510       99.300      168.879     1046.430
       2.014       99.000      207.672     1138.883
       2.519       99.300      215.172     1146.449
       3.022      101.300      221.547     1153.590
       3.526       99.300      248.211     1178.656
       4.029       99.300      378.988     1415.020
       4.532       99.300      277.098     1288.715
       5.036       99.400        1.582        2.738
