# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.305       19.336
       0.503      166.800       84.395      831.500
       1.007       99.300      140.516      904.023
       1.511       99.300      169.145      937.504
       2.014       99.300      205.703      992.527
       2.518      101.300      212.840      999.926
       3.021       99.300      224.414     1011.270
       3.524       99.200      371.055     1264.648
       4.028       99.300      269.703     1137.344
       4.532      101.300      270.074     1137.340
