# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.547       19.121
       0.504      162.200       72.336      815.660
       1.009      164.200      125.352     1094.691
       1.514      101.000      167.109     1153.234
       2.020       98.900      201.867     1205.371
       2.525       99.000      217.828     1220.973
       3.030      100.800      223.906     1227.246
       3.536       98.800      242.246     1244.852
       4.042      100.800      382.605     1490.031
       4.548       99.100      278.730     1363.727
       5.053      101.000      278.930     1363.723
