# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.340       18.309
       0.504      164.700       86.789      344.977
       1.007      164.800      142.004     1015.637
       1.511       99.200      170.789     1048.340
       2.015      101.300      208.531     1139.520
       2.519       99.300      216.359     1147.055
       3.022       97.300      233.043     1163.566
       3.526      101.300      360.840     1397.801
       4.030       99.300      275.895     1287.305
       4.533      101.200      272.824     1283.301
