# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.156       19.238
       0.504      162.700       79.430      824.887
       1.008      164.800      137.598     1116.398
       1.511       99.200      172.137     1158.641
       2.015      101.200      213.262     1216.551
       2.519       99.300      218.652     1222.113
       3.023       98.700      224.730     1228.246
       3.529      100.600      447.938     1876.371
       4.036       99.000      401.504     1486.387
       4.541      100.900      278.652     1363.766
