# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.438       18.309
       0.504      164.700       86.078      344.695
       1.008      164.800      141.613     1015.535
       1.511       99.100      170.734     1048.336
       2.016      101.200      208.398     1139.527
       2.520       99.300      216.227     1147.055
       3.023       97.300      232.938     1163.570
       3.527      101.200      359.754     1396.895
       4.031       99.200      275.859     1287.336
       4.535       99.200      276.797     1287.332
