# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.562       18.320
       0.504      164.700       88.176      345.242
       1.007      164.800      144.777     1017.465
       1.511      101.200      174.000     1051.574
       2.015       99.200      212.586     1143.766
       2.519      100.900      219.977     1151.164
       3.025       98.700      234.223     1164.898
       3.531      100.900      772.395     1806.172
       4.036       99.000      403.945     1415.812
       4.541       99.000      281.258     1293.191
