# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.602       18.305
       0.504      164.600       84.629      342.059
       1.008      166.600      138.801     1012.242
       1.512       99.100      170.895     1048.457
       2.017       99.200      207.520     1138.688
       2.521       99.200      214.797     1146.082
       3.025      101.200      220.977     1152.211
       3.529       99.200      249.215     1179.371
       4.033       99.200      378.457     1411.102
       4.537       99.200      276.754     1287.480
