# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.051       29.633
       0.505      120.900       38.684      226.488
       1.013       99.900       63.406      386.117
       1.545      100.500       94.656      424.539
       2.057       77.300      119.480      506.578
       2.588      101.200      141.758      598.332
       3.115       99.100      619.922     1092.738
       3.620       99.100      255.734      665.051
       4.124       99.100      296.832      685.645
       4.637      101.400      173.609      562.039
