# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.051       18.188
       0.504      160.600       89.809      347.629
       1.008      161.800      146.004     1019.305
       1.515      101.100      173.984     1051.531
       2.019       99.300      211.551     1107.406
       2.522       99.200      218.875     1114.805
       3.027      101.100      235.621     1131.375
       3.531       97.100      370.453     1372.789
       4.036      103.200      279.133     1255.781
       4.540       99.000      279.426     1255.781
