# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.922       18.301
       0.503      164.900       89.141      837.305
       1.006       99.400      141.492      907.508
       1.509       99.400      161.988      928.422
       2.013       99.300      201.582      985.715
       2.516       99.300      207.832      991.977
       3.019       99.400      226.609     1010.324
       3.522      101.300      368.145     1257.238
       4.026       99.300      265.371     1129.934
       4.529      101.300      264.621     1128.930
