# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.527       18.320
       0.503      164.900       90.449      347.773
       1.007      164.900      146.398     1019.668
       1.510       99.200      173.859     1051.523
       2.014      101.300      213.246     1144.801
       2.517       99.400      220.645     1152.082
       3.021      101.300      237.102     1167.715
       3.524       99.400      368.367     1406.484
       4.027       99.400      280.336     1292.164
       4.530       99.300      279.090     1291.160
