# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.422       19.336
       0.504      164.900       77.930      821.793
       1.007      162.900      135.625     1112.641
       1.511       99.300      169.258     1154.613
       2.014      101.300      212.285     1215.430
       2.517       99.300      218.969     1222.324
       3.021       99.300      224.387     1227.457
       3.525      101.300      245.285     1247.750
       4.028       99.300      381.719     1486.668
       4.532      101.300      279.566     1364.047
