# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.406       18.320
       0.503      164.800       89.047      346.301
       1.007      164.900      145.109     1017.902
       1.511      101.200      174.129     1050.609
       2.014      100.900      212.238     1142.793
       2.520       99.300      219.805     1150.324
       3.023       99.300      236.570     1166.969
       3.527       99.300      372.219     1409.578
       4.030       99.300      281.375     1292.582
       4.533       99.300        1.816        2.746
