# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.727     4134.770
       0.504      167.000       32.684     4341.258
       1.011       73.900       57.020     4413.395
       1.516       72.500       75.379     4446.703
       2.025       94.600      622.391     5017.246
       2.534       99.100      194.641     4597.340
       3.043      100.100      194.500     4606.035
       3.552      100.000      193.738     4605.223
       4.060       99.900      193.766     4605.223
       4.564       99.700      193.871     4605.223
       5.069      100.100      196.480     4607.828
       5.578       99.900      195.570     4606.914
       6.083      100.000      195.574     4606.914
       6.587       99.900      196.730     4608.031
       7.096       98.400      216.480     4603.355
