# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.715       18.320
       0.503      166.800       87.691      345.066
       1.007      160.900      143.020     1016.004
       1.510      101.200      174.023     1051.480
       2.014      101.300      212.289     1143.688
       2.518       99.000      219.859     1151.094
       3.023       99.000      229.445     1160.355
       3.528       99.100      752.680     1830.863
       4.032      101.100      404.020     1415.781
       4.537       99.200      281.344     1293.160
