# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        9.801       18.273
       0.503      164.900       83.586      828.453
       1.006       99.400      147.109      911.230
       1.510       99.100      182.766      962.617
       2.014       99.100      201.156      980.039
       2.519       99.200      206.656      986.172
       3.023       99.000      231.027     1010.297
       3.528      101.000      356.637     1245.203
       4.033      101.100      257.930     1117.898
       4.537       99.200      258.180     1117.895
