# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.332       19.336
       0.504      158.700       71.949      815.512
       1.008      164.800      125.766     1095.109
       1.512      101.200      166.777     1153.141
       2.015       99.000      201.277     1204.270
       2.520      101.200      217.617     1221.164
       3.024       99.300      223.180     1227.297
       3.528       99.200      237.410     1240.742
       4.032      101.200      370.926     1481.316
       4.536       99.200      401.984     1486.547
       5.040      101.200      279.168     1363.926
