# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.449       18.320
       0.504      162.800       90.293      347.836
       1.007      160.800      146.094     1019.305
       1.511       99.200      174.207     1051.531
       2.015      101.300      211.602     1107.414
       2.519       97.300      219.031     1114.672
       3.022      101.300      235.312     1130.211
       3.526       99.200      770.512     1768.758
       4.030       97.300      402.117     1378.398
       4.534      101.300      279.434     1255.777
