# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.918       19.230
       0.504      160.800       85.742      833.512
       1.007      160.800      145.926     1126.965
       1.511      101.200      176.332     1162.449
       2.015       99.300      214.461     1217.805
       2.519      101.200      221.465     1225.352
       3.022       99.200      229.797     1233.359
       3.526       99.300      370.453     1480.852
       4.030       99.300      279.250     1363.922
       4.534      101.200      279.391     1363.922
