# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.285       19.238
       0.503      164.900       75.633      818.738
       1.007      164.800      135.254     1112.355
       1.511       99.300      168.383     1154.227
       2.014      101.300      205.453     1208.609
       2.518       99.300      218.621     1221.980
       3.021       99.300      224.023     1228.258
       3.525      101.300      244.473     1247.457
       4.029       99.300      382.625     1490.031
       4.532      101.300      278.879     1363.727
