# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000        9.000       15.891
       0.508      122.900       47.160      237.652
       1.013       99.100       78.348      402.703
       1.518       99.100      110.258      445.121
       2.022      101.100      134.008      474.316
       2.527      101.000      269.539      777.266
       3.032       98.300      267.309      707.781
       3.540       99.000      297.836      737.367
       4.045      101.000      315.211      758.309
       4.550       99.000      219.496      634.703
