# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       11.262       19.230
       0.504      150.800       82.156      829.504
       1.008      160.800      140.746     1120.387
       1.512      101.200      172.941     1159.105
       2.016       99.200      214.102     1217.910
       2.520       99.200      219.359     1223.340
       3.024      101.200      224.750     1228.477
       3.528       99.200      248.258     1250.336
       4.031      101.200      381.621     1486.664
       4.535       97.200      279.570     1364.043
       5.039      101.200        1.816        2.746
