# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       10.559       18.320
       0.502      155.200       88.656      315.746
       1.005      159.200      145.258      987.934
       1.508       99.500      173.973     1020.996
       2.010       99.400      213.191     1114.102
       2.513      101.500      219.867     1120.379
       3.016       99.500      243.383     1143.281
       3.518       99.500      385.645     1387.949
       4.021       99.500      279.918     1260.645
       4.523      101.500      280.227     1260.645
